✅ [SUIVI VENTE] ID: 6989cd711a85ef6cb81a4cad | Article: 6989c9635f6d66d923d88ec3 | Qté: 1 | Vendeur: 6989c7b4a1486e9a5954d763 | Date: 2026-02-09T12:05:05.721Z
✅ [SUIVI VENTE] ID: 698de78429d72d02a7ea777b | Article: 698dc8fdb89317d0369dd385 | Qté: 10 | Vendeur: 698dc977b89317d0369dd3f1 | Date: 2026-02-12T14:45:24.792Z
✅ [SUIVI VENTE] ID: 698dec4129d72d02a7ea7884 | Article: 698dec2029d72d02a7ea786b | Qté: 10 | Vendeur: 698debd029d72d02a7ea7810 | Date: 2026-02-12T15:05:37.092Z
✅ [SUIVI VENTE] ID: 698dec4f29d72d02a7ea788e | Article: 698dec2029d72d02a7ea786b | Qté: 90 | Vendeur: 698debd029d72d02a7ea7810 | Date: 2026-02-12T15:05:51.903Z
✅ [SUIVI VENTE] ID: 698e05ceb5be8095526b143e | Article: 698dec2029d72d02a7ea786b | Qté: 10 | Vendeur: 698e052eb5be8095526b1407 | Date: 2026-02-12T16:54:38.393Z
✅ [SUIVI VENTE] ID: 698e05ceb5be8095526b1442 | Article: 698e055fb5be8095526b1416 | Qté: 10 | Vendeur: 698e052eb5be8095526b1407 | Date: 2026-02-12T16:54:38.394Z
✅ [SUIVI VENTE] ID: 698f45be267e91cf95e4f7e8 | Article: 698dec2029d72d02a7ea786b | Qté: 100 | Vendeur: 698e052eb5be8095526b1407 | Date: 2026-02-13T15:39:42.711Z
✅ [SUIVI VENTE] ID: 698f45ca267e91cf95e4f7f2 | Article: 698dec2029d72d02a7ea786b | Qté: 1 | Vendeur: 698e052eb5be8095526b1407 | Date: 2026-02-13T15:39:54.701Z
✅ [SUIVI VENTE] ID: 698f45de267e91cf95e4f7fc | Article: 698dec2029d72d02a7ea786b | Qté: 17 | Vendeur: 698e052eb5be8095526b1407 | Date: 2026-02-13T15:40:14.726Z
✅ [SUIVI VENTE] ID: 698f466f267e91cf95e4f860 | Article: 698dc743b89317d0369dd339 | Qté: 50 | Vendeur: 698dbcf20c03c7cb294d4078 | Date: 2026-02-13T15:42:39.378Z
✅ [SUIVI VENTE] ID: 698f4677267e91cf95e4f86a | Article: 698dcc3b597222b628dd952c | Qté: 10 | Vendeur: 698dbcf20c03c7cb294d4078 | Date: 2026-02-13T15:42:47.757Z
